epoch,node_train_loss,net_train_loss,node_val_loss,net_val_loss,node_test_loss,net_test_loss
0,18.314017963409423,29.524368858337404,13.385120391845703,18.889772415161133,14.47581958770752,22.05514907836914
1,16.6548059463501,27.64502086639404,11.173739433288574,16.573204040527344,12.648101806640625,19.792633056640625
2,14.847762966156006,25.1182373046875,8.515591621398926,13.23672103881836,10.673293113708496,16.53927993774414
3,13.320768070220947,21.5971529006958,6.3274970054626465,8.491490364074707,9.433281898498535,11.948686599731445
4,12.534761047363281,17.036877250671388,6.076757431030273,4.154577732086182,9.504305839538574,7.091806411743164
5,12.496583271026612,13.778009843826293,6.0967864990234375,7.482928276062012,9.574962615966797,7.328074932098389
6,12.660594654083251,13.785732221603393,6.158878803253174,7.334129333496094,9.63986873626709,7.208257675170898
7,12.44637041091919,13.68351788520813,6.085500240325928,6.170973300933838,9.573850631713867,6.618750095367432
8,12.490159559249879,13.601335525512695,6.101541042327881,6.301704406738281,9.584281921386719,6.670172691345215
9,12.517709636688233,13.485340642929078,6.156582355499268,5.5355119705200195,9.58814525604248,6.369749546051025
10,12.373922109603882,13.511594533920288,6.272197723388672,6.057361602783203,9.646873474121094,6.242076873779297
11,12.389545106887818,13.49229850769043,6.215368270874023,6.3170857429504395,9.658900260925293,6.402347564697266
12,12.344295835494995,13.47435884475708,6.437174320220947,6.071920871734619,9.772255897521973,6.251160621643066
13,12.329968976974488,13.443978023529052,6.407400131225586,6.2179718017578125,9.724504470825195,6.364007949829102
14,12.310875988006591,13.542645025253297,6.371100902557373,5.778918266296387,9.669245719909668,6.236072540283203
15,12.311294651031494,13.440270948410035,6.314291000366211,6.865179538726807,9.609183311462402,6.560441493988037
16,12.3029034614563,13.43654727935791,6.384432315826416,6.386192798614502,9.665184020996094,6.248794078826904
17,12.293190050125123,13.49932827949524,6.334696292877197,5.861223220825195,9.576491355895996,6.211635589599609
18,12.309465551376343,13.490753602981567,6.201666831970215,5.859317302703857,9.5777006149292,6.600666046142578
19,12.322133445739746,13.57222867012024,6.450826644897461,7.250909805297852,9.730688095092773,7.204498767852783
20,12.41884799003601,13.601711988449097,6.43814754486084,5.718915939331055,9.702138900756836,6.539952754974365
21,12.30895562171936,13.502814769744873,6.259069442749023,6.058831214904785,9.58627700805664,6.576365947723389
22,12.312976408004761,13.455230760574342,6.38771390914917,6.290905475616455,9.639169692993164,6.515255451202393
23,12.351537418365478,13.544662284851075,6.499912261962891,6.989424228668213,9.826128005981445,6.6078338623046875
24,12.327431583404541,13.521813821792602,6.4025750160217285,5.814330101013184,9.656657218933105,6.125743389129639
25,12.335926389694214,13.50642786026001,6.358345031738281,6.615260124206543,9.61451244354248,6.4137654304504395
26,12.297954225540161,13.496328687667846,6.426482200622559,5.6589155197143555,9.667381286621094,6.034976959228516
27,12.294028949737548,13.420339679718017,6.410187721252441,6.275837421417236,9.629297256469727,6.2424540519714355
28,12.314885759353638,13.460560131072999,6.408241271972656,6.689643383026123,9.601337432861328,6.429544448852539
29,12.291475296020508,13.381939601898193,6.452002048492432,6.19379186630249,9.652355194091797,6.194351673126221
30,12.287339925765991,13.511639642715455,6.423980236053467,5.518205642700195,9.598078727722168,6.034928798675537
31,12.28083152770996,13.376173734664917,6.389662265777588,6.356198310852051,9.568219184875488,6.2973551750183105
32,12.296814107894898,13.486424446105957,6.424805641174316,7.2522454261779785,9.616612434387207,6.666385650634766
33,12.30153841972351,13.417206144332885,6.483166217803955,6.353135108947754,9.646530151367188,6.199379920959473
34,12.2748468875885,13.410329151153565,6.44847297668457,5.970654487609863,9.604570388793945,6.073034286499023
35,12.313657569885255,13.402128267288209,6.46795129776001,6.015966892242432,9.588406562805176,6.137587547302246
36,12.262984895706177,13.37017593383789,6.474961757659912,6.38404655456543,9.594015121459961,6.236340522766113
37,12.311818742752076,13.486737155914307,6.5697736740112305,6.900655746459961,9.72976303100586,6.43157434463501
38,12.291247987747193,13.371834230422973,6.630738735198975,5.7564616203308105,9.680517196655273,6.025591850280762
39,12.301429843902588,13.396363973617554,6.589503288269043,6.003869533538818,9.627342224121094,6.074541091918945
40,12.2685781955719,13.363837289810181,6.468278884887695,7.087057113647461,9.597817420959473,6.456941604614258
41,12.27557201385498,13.459373950958252,6.439157962799072,6.494991302490234,9.595687866210938,6.2322001457214355
42,12.271166658401489,13.352655458450318,6.614482879638672,6.631253719329834,9.636016845703125,6.264472007751465
43,12.286206102371215,13.39462194442749,6.696769714355469,6.385197639465332,9.660781860351562,6.197591781616211
44,12.287969589233398,13.401834678649902,6.463081359863281,6.829893112182617,9.641606330871582,6.400364398956299
45,12.30855221748352,13.529851722717286,6.736637115478516,5.8147101402282715,9.718172073364258,6.101128101348877
46,12.258954381942749,13.305048894882201,6.480498790740967,6.796703815460205,9.619260787963867,6.299690246582031
47,12.264828538894653,13.39680609703064,6.673226833343506,7.230745792388916,9.685608863830566,6.329214096069336
48,12.30329098701477,13.474841451644897,6.555643081665039,5.774528980255127,9.594839096069336,5.922793865203857
49,12.252950429916382,13.363629341125488,6.721920967102051,6.638667106628418,9.680098533630371,6.165220737457275
50,12.27714500427246,13.317474794387817,6.633138179779053,6.491518974304199,9.70410442352295,6.133625507354736
51,12.260379314422607,13.36874213218689,6.707984447479248,7.344205856323242,9.711615562438965,6.479447841644287
52,12.251737546920776,13.349906778335571,6.716762542724609,6.230327129364014,9.669474601745605,6.047605037689209
53,12.289663982391357,13.31291642189026,6.9078497886657715,6.581693649291992,9.788677215576172,6.226541996002197
54,12.263731622695923,13.479246711730957,6.422924518585205,6.8118181228637695,9.578893661499023,6.2893853187561035
55,12.292132425308228,13.340975141525268,6.365029335021973,6.150896072387695,9.598710060119629,6.080413341522217
56,12.30147089958191,13.288667583465577,6.432572364807129,6.154150009155273,9.608926773071289,6.103127479553223
57,12.273029994964599,13.307157468795776,6.718505859375,6.509851932525635,9.695876121520996,6.056277275085449
58,12.25968623161316,13.346640682220459,6.413756370544434,6.914980888366699,9.633206367492676,6.37421989440918
59,12.34555516242981,13.469544696807862,6.488368988037109,6.431699275970459,9.677948951721191,6.179482936859131
60,12.347753620147705,13.303291463851929,6.892364501953125,6.496058464050293,9.695493698120117,6.114959716796875
61,12.296402168273925,13.29944658279419,6.649779796600342,7.1839919090271,9.621868133544922,6.367580413818359
62,12.288428211212159,13.311215782165528,6.528119087219238,6.182588577270508,9.684603691101074,5.971315860748291
63,12.256527519226074,13.262285089492797,6.602156639099121,7.366879463195801,9.68802261352539,6.5702385902404785
64,12.265074300765992,13.243544673919677,6.559549808502197,6.3679680824279785,9.68137264251709,6.176308631896973
65,12.250510931015015,13.23515157699585,6.621520519256592,6.78584098815918,9.651308059692383,6.065914154052734
66,12.247424936294555,13.207143688201905,6.683266639709473,6.592687129974365,9.761800765991211,6.343665599822998
67,12.278588151931762,13.34097990989685,6.460232257843018,6.226112365722656,9.566954612731934,6.1091132164001465
68,12.365124225616455,13.341129207611084,6.669657230377197,8.345264434814453,9.700923919677734,6.7685136795043945
69,12.3137921333313,13.229325485229491,6.514500141143799,6.233912467956543,9.717340469360352,6.085067272186279
70,12.271218585968018,13.414219760894776,6.612529754638672,6.086406230926514,9.605470657348633,6.050902366638184
