epoch,node_train_loss,net_train_loss,node_val_loss,net_val_loss,node_test_loss,net_test_loss
0,18.34830274581909,29.264370155334472,13.463521003723145,18.500200271606445,14.484641075134277,21.66282081604004
1,16.632005882263183,27.237938117980956,11.248719215393066,15.942831993103027,12.651819229125977,19.155929565429688
2,14.811210346221923,24.432124519348143,8.57405948638916,12.224554061889648,10.672052383422852,15.539609909057617
3,13.233602046966553,20.476272773742675,6.383450031280518,7.1442179679870605,9.44167423248291,10.621681213378906
4,12.436564636230468,15.772894382476807,6.082544803619385,4.439014911651611,9.507635116577148,6.454111099243164
5,12.543990516662598,14.000972986221313,6.158207893371582,8.43309211730957,9.617376327514648,7.8993659019470215
6,12.609746932983398,13.625355339050293,6.059823513031006,5.246150016784668,9.414205551147461,6.399842262268066
7,12.520279502868652,13.461593389511108,6.057564735412598,7.696105003356934,9.428325653076172,7.413222312927246
8,12.549109268188477,13.747465419769288,6.088188171386719,7.429903030395508,9.52009391784668,7.260610103607178
9,12.548555040359497,13.448251962661743,6.058767318725586,5.615019798278809,9.42674446105957,6.463816165924072
10,12.537674474716187,13.552594137191772,6.062267303466797,5.634300708770752,9.481183052062988,6.4629693031311035
11,12.514869546890258,13.632068204879761,6.061233997344971,6.7001633644104,9.433416366577148,6.868656158447266
12,12.508285188674927,13.493742227554321,6.069052219390869,6.058847904205322,9.440564155578613,6.596860885620117
13,12.515791416168213,13.51330795288086,6.056376934051514,6.158382415771484,9.44409465789795,6.633855819702148
14,12.550171995162964,13.47997980117798,6.066116809844971,6.2096428871154785,9.425596237182617,6.6515278816223145
15,12.51838059425354,13.53941731452942,6.063689231872559,6.833067417144775,9.491287231445312,6.928928852081299
16,12.570407104492187,13.490785121917725,6.0961174964904785,6.049193382263184,9.55324649810791,6.593567848205566
17,12.516567134857178,13.487270641326905,6.082324028015137,6.112702369689941,9.431466102600098,6.615439414978027
18,12.556177425384522,13.54285945892334,6.123419761657715,5.809195518493652,9.411293983459473,6.512186050415039
19,12.520176792144776,13.522913837432862,6.060559272766113,6.733237266540527,9.429901123046875,6.878820419311523
20,12.49389009475708,13.5941556930542,6.055330276489258,5.877495288848877,9.45695972442627,6.53237771987915
21,12.490681171417236,13.546458530426026,6.073184013366699,6.6118316650390625,9.514931678771973,6.821585178375244
22,12.528836822509765,13.531192731857299,6.055706024169922,5.731489658355713,9.476097106933594,6.489619255065918
23,12.530951929092407,13.516092157363891,6.07074499130249,6.508520126342773,9.525482177734375,6.771724700927734
24,12.520206737518311,13.508164310455323,6.075690746307373,6.093057155609131,9.463142395019531,6.607973098754883
25,12.51430139541626,13.490736055374146,6.058102130889893,5.945115089416504,9.475678443908691,6.551345348358154
26,12.545226240158081,13.49826397895813,6.093276500701904,6.0785441398620605,9.45314884185791,6.599762916564941
27,12.595373487472534,13.52113389968872,6.078812599182129,6.584614276885986,9.518406867980957,6.811398029327393
28,12.496470499038697,13.523404932022094,6.054529190063477,5.980288982391357,9.446060180664062,6.569916725158691
