epoch,node_train_loss,net_train_loss,node_val_loss,net_val_loss,node_test_loss,net_test_loss
0,18.012605094909667,25.889543342590333,19.1948299407959,50.43174362182617,12.179117202758789,21.38444709777832
1,16.507196807861327,23.68303699493408,17.820571899414062,48.36986541748047,10.952022552490234,18.903488159179688
2,14.591294384002685,20.682811641693114,16.18958854675293,45.38199234008789,9.860633850097656,15.295317649841309
3,12.685250234603881,16.50650100708008,14.942010879516602,41.37770080566406,10.036595344543457,10.697303771972656
4,11.694774293899536,11.810860872268677,14.807464599609375,37.14025115966797,11.500144958496094,8.028352737426758
5,11.61532711982727,10.496149587631226,14.763375282287598,35.65271759033203,11.115216255187988,8.71940803527832
6,11.530058813095092,10.36772117614746,14.761452674865723,38.3985595703125,10.990395545959473,8.271068572998047
7,11.520060539245605,10.535725498199463,14.761707305908203,36.51116180419922,10.824159622192383,8.123649597167969
8,11.524210882186889,10.291485691070557,14.763933181762695,36.281402587890625,10.900636672973633,8.221229553222656
9,11.48662576675415,10.342736959457397,14.771455764770508,36.83316421508789,11.162568092346191,8.021483421325684
10,11.511606168746948,10.301304054260253,14.763236045837402,36.57440185546875,10.989984512329102,8.094701766967773
11,11.516666364669799,10.282024097442626,14.773008346557617,36.33698654174805,11.177010536193848,8.193418502807617
12,11.503400135040284,10.252365875244141,14.771398544311523,36.593223571777344,11.157707214355469,8.089109420776367
13,11.507701969146728,10.294173574447631,14.767638206481934,36.789337158203125,10.80053424835205,8.032312393188477
14,11.521897172927856,10.295813417434692,14.763072967529297,36.32379150390625,10.961214065551758,8.199549674987793
15,11.486902904510497,10.350466585159301,14.763917922973633,36.82448959350586,10.949970245361328,8.024092674255371
16,11.488760900497436,10.26278576850891,14.7645263671875,36.54443359375,10.977689743041992,8.106582641601562
17,11.491097688674927,10.266625261306762,14.767497062683105,36.24995803833008,11.068778038024902,8.237335205078125
18,11.493786334991455,10.33409538269043,14.765034675598145,36.56571960449219,10.954754829406738,8.098733901977539
19,11.49917516708374,10.321898174285888,14.768241882324219,36.72801971435547,11.077384948730469,8.047262191772461
20,11.502834510803222,10.347581577301025,14.771991729736328,36.16233825683594,11.130579948425293,8.285370826721191
21,11.479530811309814,10.37706208229065,14.766437530517578,36.90605545043945,10.988317489624023,8.007899284362793
22,11.491049861907959,10.277374029159546,14.769664764404297,36.43922805786133,10.823145866394043,8.148646354675293
23,11.507657670974732,10.27494649887085,14.771002769470215,36.67409896850586,10.807891845703125,8.065101623535156
24,11.515861415863037,10.295720958709717,14.767227172851562,36.720340728759766,10.889603614807129,8.051309585571289
25,11.557044506072998,10.283238077163697,14.776081085205078,36.35140609741211,11.227180480957031,8.186888694763184
26,11.515088939666748,10.329932737350465,14.767147064208984,36.75633239746094,11.129770278930664,8.04047679901123
27,11.51479721069336,10.306306409835816,14.762604713439941,36.32870864868164,10.827051162719727,8.198787689208984
28,11.508792400360107,10.288886308670044,14.766655921936035,36.885066986083984,11.080607414245605,8.012933731079102
29,11.492807006835937,10.27718653678894,14.763839721679688,36.687599182128906,10.993375778198242,8.060320854187012
30,11.527742671966553,10.250700902938842,14.768366813659668,36.43275833129883,10.761797904968262,8.152061462402344
31,11.488458395004272,10.274617052078247,14.764749526977539,36.28472900390625,11.02234935760498,8.220728874206543
32,11.498822975158692,10.256944227218629,14.767438888549805,36.54734802246094,11.114570617675781,8.106839179992676
33,11.49403977394104,10.305906677246094,14.766295433044434,36.883949279785156,11.058195114135742,8.013121604919434
34,11.498972654342651,10.252049970626832,14.765952110290527,36.58657455444336,11.051337242126465,8.091612815856934
35,11.566146659851075,10.277288913726807,14.769411087036133,36.57655334472656,10.762335777282715,8.095661163330078
36,11.48949966430664,10.299269247055054,14.764811515808105,36.619361877441406,11.031957626342773,8.081341743469238
37,11.4922381401062,10.238739156723023,14.764626502990723,36.49644470214844,11.008790016174316,8.126155853271484
38,11.484425401687622,10.26793818473816,14.76740837097168,36.327335357666016,11.080368995666504,8.199413299560547
39,11.514320230484008,10.255314445495605,14.780344009399414,36.56142807006836,11.26308822631836,8.100975036621094
40,11.507668590545654,10.326861095428466,14.76677417755127,36.90686798095703,11.061039924621582,8.009381294250488
41,11.489839124679566,10.253248167037963,14.766676902770996,36.56266784667969,11.065927505493164,8.099468231201172
42,11.481572818756103,10.322934532165528,14.76700210571289,36.204227447509766,10.846848487854004,8.262350082397461
43,11.501536893844605,10.277054452896119,14.76956558227539,36.6956901550293,10.793736457824707,8.056829452514648
44,11.50260133743286,10.276872873306274,14.766349792480469,36.51689529418945,11.039188385009766,8.11723518371582
45,11.522981262207031,10.269589519500732,14.782068252563477,36.599830627441406,11.2843599319458,8.088561058044434
46,11.512338733673095,10.26620011329651,14.764585494995117,36.69588088989258,10.844935417175293,8.058899879455566
47,11.513517332077026,10.287346696853637,14.770483016967773,36.835166931152344,10.749187469482422,8.023134231567383
48,11.488778257369995,10.316645669937134,14.765233039855957,36.25383758544922,11.022542953491211,8.236445426940918
49,11.518470859527588,10.26699652671814,14.771510124206543,36.66551971435547,11.156400680541992,8.066277503967285
50,11.502017498016357,10.268137693405151,14.76799201965332,36.62664794921875,11.094456672668457,8.078685760498047
51,11.530760765075684,10.258548879623413,14.766865730285645,36.63092041015625,10.811944007873535,8.078146934509277
52,11.500369596481324,10.292119455337524,14.765190124511719,36.67110061645508,10.847906112670898,8.06575870513916
53,11.50230269432068,10.258176136016846,14.764339447021484,36.69413375854492,10.98835563659668,8.059226036071777
54,11.513477230072022,10.25002408027649,14.77118968963623,36.4747200012207,11.142840385437012,8.134263038635254
55,11.499336576461792,10.279327440261842,14.764552116394043,36.509544372558594,10.945782661437988,8.123767852783203
56,11.48890528678894,10.27155933380127,14.764808654785156,36.731407165527344,10.962446212768555,8.048617362976074
57,11.508555555343628,10.25063328742981,14.764814376831055,36.66522216796875,10.894816398620605,8.06804084777832
58,11.499720144271851,10.279980278015136,14.772534370422363,36.550537109375,11.163722038269043,8.104714393615723
